session_id,target
110,0.0010199442527251664
111,0.009853036807938918
112,0.0009109452536822307
113,0.000884348442782566
114,0.013558996529982771
115,0.0009001874132139639
116,0.00020663395407638762
117,0.0006924541063025922
118,0.00018471757414258185
119,0.00039151161610279295
120,0.000884348442782566
121,0.00033405581157888747
122,0.0003636639148375331
123,0.00034829273867050204
124,0.00018904659432062492
125,0.00018064595979159215
126,0.0006555769697942905
127,0.11095745167034501
128,0.0007822475006557348
129,0.0015175364901008769
130,0.014867404143027617
131,0.1500566307559463
132,0.005134295177547711
133,0.0008354596978801358
134,0.01612813618479851
135,0.009028387504384994
136,0.0004203543873234431
137,0.014601251808983586
138,0.05939094586753651
139,0.10635102018757224
140,0.14135889297485452
141,0.0010277337322077038
142,0.057721149481227724
143,0.03538034998160188
144,0.12758705552045366
145,0.03501125281938387
146,0.014663371368029338
147,0.039332796076464685
148,0.00022411617093999754
149,0.08800886301659613
150,0.07503163321143844
151,0.4889750226247066
152,0.14174315822980088
153,0.00816610050206121
154,0.5632342885857373
155,0.01352320585355919
156,0.04747410635231708
157,0.001935308835965653
158,0.006867719383522013
159,0.8149837835211571
160,0.000837968291296682
161,0.03965358276362501
162,0.8443050669052236
163,0.00042825647140615013
164,0.007447008444073508
165,0.005687919417050707
166,0.013852805324004685
167,0.0008771326932112155
168,0.006214302542063677
169,0.00022432890427199326
170,0.014520337484498849
171,0.0007268648807279275
172,0.013312533716355605
173,0.00029468728097486395
174,0.0010027723753249836
175,0.0008052340143203679
176,0.03915267457076329
177,0.0023932717433841504
178,0.0013290226117065845
179,0.00012955128640549117
180,0.000629265788649084
181,0.013312533716355605
182,0.0004409373131140667
183,0.0004548073752950122
184,0.018242077181273065
185,0.15336361903991463
186,0.013917129029515838
187,0.006474004184936694
188,0.006992981732181877
189,0.002642880155700792
190,0.0009875654372062668
191,0.00036868157438530434
192,0.0004535946172067089
193,0.0036293005363208747
194,0.0023945204271953236
195,0.0016293980342278857
196,0.023911310862850886
197,0.03988899775918767
198,0.011210405423197749
199,0.0035367713067093634
200,0.020743054733543164
201,0.0009225408806561656
202,0.0002820092162618996
203,0.0016021255773213715
204,0.005480505756944106
205,0.010001734251567621
206,6.521341196596214e-05
207,3.7735440518590874e-05
208,0.0010407053910677325
209,0.003840367463100712
210,0.30234934546554554
211,0.005007995783900847
212,0.0015607340540717296
213,9.100826790382771e-05
214,0.00345751838649052
215,0.005020206365802361
216,0.0007594992694891652
217,0.2253066104392273
218,0.0012816476935921502
219,0.003358797674067144
220,2.6382818155548367e-06
221,0.0005678772570043368
222,0.000938976124087813
223,0.0007132669121695576
224,0.002002869226723208
225,0.001440719087498483
226,0.0026208996682363494
227,0.000638239644342581
228,1.441132321987655e-05
229,0.0289098951944889
230,9.7629706877985e-05
231,0.0008568536145599827
232,0.006276378275463616
233,0.00015508003314637514
234,0.051589567205335626
235,0.002676768174731047
236,0.0023739493337516723
237,0.0005836305472729832
238,0.07915140149993083
239,0.002059587859020058
240,0.004184569116879114
241,0.11944674381763247
242,6.488632985382644e-05
243,0.00040299121265956845
244,0.0005350814733701088
245,0.0007400961440954837
246,0.0032602710982254945
247,0.00018484679587116675
248,0.0008678445581994177
249,0.0008981011230117325
250,0.0029173297351463255
251,0.0009225408806561656
252,0.016043522350363243
253,6.097322482372171e-05
254,0.00038122975203986253
255,0.00043872550306526213
256,6.522227800899891e-05
257,0.0017644568590553134
258,0.0003301097200835293
259,0.0008981011230117325
260,0.0005321727290933663
261,0.04627952106509206
262,0.00012863682134837875
263,1.1183809633191071e-05
264,6.4049450907756e-06
265,0.004886282019729114
266,0.0002240478188697933
267,0.035152098208967246
268,0.001513362230762471
269,0.0008772140634633789
270,0.003394069661635753
271,0.0027230250463176975
272,0.021192250544172724
273,0.3028743276989736
274,0.09867090391125034
275,0.03786986221976227
276,0.0007667154694830062
277,0.00033391509256825255
278,0.10680147388882612
279,0.015326338025738177
280,0.26683540272238193
281,0.05006968855374989
282,0.014311882308388207
283,4.645370914004618e-05
284,0.01560641673134379
285,0.0030565985518539204
286,0.49360597524247346
287,0.0007043524625008066
288,0.010789048438128728
289,0.3003870167981353
290,0.16308017516971343
291,0.0019981614772095575
292,0.0028964625862398776
293,0.008944391891864214
294,5.987841609616705e-05
295,4.214287537066235e-05
296,0.005371237719333162
297,0.06681560109093704
298,0.026855519837571756
299,0.008204541514285943
300,0.003704602080353676
301,0.008139572943001404
302,0.0003309287254951302
303,0.0016626059934491593
304,0.00024972281739193335
305,0.04275058897400193
306,0.30438076094718575
307,0.0008981011230117325
308,0.0024607806906783644
309,0.015556354944141346
310,0.0007097689751404872
311,0.8243514618185974
312,1.2360618532670344e-05
313,0.0008981011230117325
314,0.7412279124408535
315,0.0008981011230117325
316,0.5630134996922687
317,0.36546370517096904
318,0.006197116123512694
319,0.004291008218830121
320,3.8412515930393453e-07
321,6.28281632152224e-09
322,0.03714517854596006
323,0.0008981011230117325
324,0.08642968333276167
325,0.0010846982638294182
326,0.0007905819611379198
327,0.015955346217154383
328,0.01911755297279439
329,0.043074902752007274
330,0.01412879842715096
331,0.15232286484530072
332,0.0659506551197512
333,0.024487499351041924
334,0.000549257151675685
335,0.0026024097890667073
336,0.049210095201674284
337,0.015795713769202642
338,0.0001083699177492488
339,0.8149837835211571
340,0.02887854245095659
341,0.0022164023790325177
342,0.0035338495853819035
343,0.0009225408806561656
344,0.01365953994507642
345,0.024777104158704735
346,0.599006644106774
347,0.006759241916626553
348,0.0014408192470854188
349,0.0008981011230117325
350,0.014689383917674128
351,0.07741134094447649
352,0.015944822427401938
353,0.010255396063339261
354,0.12833370225920615
355,0.005384000458025994
356,0.009841821244454608
357,0.03329152508334298
358,0.07324360208180292
359,0.07130190876218233
360,0.0014228582174494347
361,0.05105873031726578
362,0.008204617786574653
363,0.2784404846064758
364,0.007051304319591865
365,0.04115705449549661
366,0.017774186585817798
367,0.00029419674130572344
368,0.01495879453152403
369,0.026237035688447236
370,0.0008981011230117325
371,0.000563194533237213
372,0.03402582919061861
373,0.8206926077369638
374,0.018255587053202092
375,0.02311852614542708
376,0.060338901704848596
377,0.0024176375040620775
378,0.000794943707346204
379,0.01975065826966393
380,0.039095872372853356
381,0.005610660414973957
382,0.016345644337796283
383,0.02902531830593455
384,0.00037621841033140047
385,0.16612683540554812
386,0.03225579588206869
387,0.0015832959616665571
388,0.0005192084457403736
389,0.007813350512663996
390,0.04018744414253623
391,0.11032629207644067
392,0.023824013893581835
393,0.08023367543844903
394,0.0007700776409544041
395,0.12459151961957866
396,0.01412879842715096
397,0.0008981011230117325
398,0.0030334439871017613
399,0.0009811800395154557
400,0.08023367543844903
401,0.015874566492790433
402,0.014506329968310682
403,0.0008981011230117325
404,0.05250876935352241
405,0.0002095946673583871
406,0.014420967325435888
407,0.010774760544722432
408,0.052078261595000674
409,0.026168995193670032
410,9.268324819683208e-07
411,0.0008981011230117325
412,0.010706101815045574
413,0.05505158111617302
414,0.052147034329049706
415,0.10402573497830322
416,0.003074092687142867
417,0.050067993072785276
418,0.37516593977526
419,0.3120573123820557
420,0.615684452159936
421,0.13256671056199043
422,0.036228080916360435
423,0.04136729272836639
424,0.09932814404024407
425,0.055976451683825416
426,0.041854651798905414
427,0.021747937810797986
428,0.2627595441550379
429,0.015631276352223233
430,0.16755831002630223
431,0.06673622363546274
432,0.1418812462828816
433,0.09666153807815013
434,0.013959420593963259
435,0.02828044662643789
436,0.019963364423926412
437,0.0008981011230117325
438,7.910573904587434e-07
439,0.6582110241272501
440,0.0841897491894313
441,0.0020070867527684374
442,0.000652426595969426
443,0.017351518774450375
444,0.00019774798216944198
445,0.0005325233597872641
446,0.0021932614961387787
447,0.005855540022016074
448,0.004285036087411831
449,0.014976947902586803
450,0.023571356002544164
451,0.024127533747335658
452,0.20373140120277447
453,0.024998849766682107
454,0.09941407604734068
455,0.017165227320980074
456,0.0009807804043401069
457,0.13673326140985767
458,0.00010708380918910359
459,0.0343482875678489
460,0.005054456564472352
461,0.0016077279977860966
462,5.6983039148834085e-06
463,0.002531648289699315
464,0.002531648289699315
465,0.000648862850106342
466,0.004511616662127588
467,0.002531648289699315
468,0.0030822008781175494
469,0.019565798852967598
470,3.41040627143863e-05
471,0.002531648289699315
472,0.0009225408806561656
473,0.005559912406806025
474,0.019276138369627372
475,0.00875784123837936
476,0.002358037416290059
477,0.31204799952267526
478,0.8569968593750413
479,0.0003959852582094377
480,0.051812145569872604
481,0.0003879232944938309
482,0.001097859946544913
483,0.000980500781608629
484,0.0005469171081322203
485,0.0013142975567723937
486,0.28342725454105744
487,0.2859247223235046
488,0.0003369619230859319
489,0.0007478068185894397
490,0.20109923712779282
491,0.002531648289699315
492,0.10364408178408288
493,0.025881815342033026
494,0.006855505071181772
495,0.004397926664770762
496,0.01341129105241108
497,0.023611505004638482
498,0.0005438276497094349
499,0.0006736723461898753
500,0.017717350095191715
501,0.9242248072762527
502,0.036043014316327386
503,0.4564859996417711
504,0.001059184371919564
505,0.0006610536824393649
506,0.0016350515808926315
507,0.002531648289699315
508,0.0015694269059426259
509,0.05038604876215954
510,0.02353805795023708
511,0.8389382116517832
512,0.0008981011230117325
513,0.040183943626243564
514,0.0017360670993642581
515,0.003955405492360228
516,0.002531648289699315
517,0.0021512679145469084
518,0.013804605150098851
519,1.5119764547574186e-06
520,6.869216598210677e-05
521,0.3396395254964011
522,0.0025419971256613787
523,0.002531648289699315
524,0.042585693961367604
525,0.03746423471888557
526,0.2666189701642014
527,0.20459449137018304
528,0.5286104420008246
529,0.002658801717397837
530,0.002531648289699315
531,0.003161477658493158
532,0.06581550740958171
533,0.061756363081207945
534,0.03427963078645978
535,0.007703527285633725
536,0.0005654707871535204
537,0.005365981240560382
538,0.00039001368597025476
539,0.02496168560241234
540,0.06169818827225231
541,0.02640399948337214
542,0.0009937905935661132
543,0.007454317185652958
544,0.07414933274197318
545,0.05474433500545813
546,0.011381278774343867
547,0.002955836457932132
548,0.013251597043912128
549,0.7320078761348622
550,0.012566979728333285
551,0.0013810537457847475
552,0.0029750229629180555
553,0.017788872368290787
554,0.0030628548178966777
555,0.03987732129482313
556,0.30466382448488283
557,0.0008981011230117325
558,0.029845457625155544
559,0.0069097102323447636
560,0.004153646427335792
561,0.007231240112323942
562,0.0568709529293251
563,0.0008568536145599827
564,0.0051689146902110265
565,0.01617447613053149
566,0.5739035946313585
567,0.0008981011230117325
568,0.062256725899801045
569,0.0008981011230117325
570,0.44686209964788565
571,0.004300663007598323
572,0.0005696708667177531
573,0.0005605205825893564
574,0.0020213115488566706
575,0.5457856052388049
576,0.5186387559308571
577,0.00023813499000947412
578,0.007258342513471917
579,0.04467807255767541
580,0.010350972803529892
581,0.008471045655681214
582,0.0448343176700193
583,0.03974179407697913
584,0.1016719527880793
585,0.02458960409330725
586,0.057531575005920745
587,0.004324160146268769
588,0.0008981011230117325
589,0.061562343842633246
590,0.13012852183164145
591,0.08389407157271374
592,0.005138933402115593
593,0.01347563618463523
594,0.08928876412383088
595,0.020154402715874466
596,0.013594851647282122
597,0.06316650609659452
598,0.04116237799407197
599,0.040951623649745875
600,0.0008981011230117325
601,0.006020422824818602
602,7.376429877674544e-06
603,0.057764174804780744
604,0.01982122336076367
605,0.060981531270862525
606,0.00931233096766145
607,0.011278786897877922
608,0.09402500857829038
609,0.003141911322480546
610,0.024746309158741174
611,0.015946971513463745
612,0.0060243059323462625
613,0.009868863278535197
614,0.028346439146579545
615,0.05530290063492626
616,0.006023363298720972
617,0.09395824514091261
618,0.5295132605256436
619,0.17382529464111124
620,0.0008981011230117325
621,2.7144936644989243e-05
622,0.039302204575942905
623,0.03986750184316395
624,0.003535993334463256
625,0.000629265788649084
626,0.005533744099977757
627,0.0008981011230117325
628,0.016237539466217914
629,0.0036792163368255613
630,0.025203217183159266
631,0.0008678445581994177
632,0.015796071420696747
633,0.005867015073409995
634,0.016094957594380524
635,0.06911515235786327
636,0.0008568536145599827
637,0.009751315373295337
638,0.5295132605256436
639,0.02441526847214354
640,0.007527050491357237
641,0.023202823018313393
642,0.034275730532407754
643,0.013473341695256618
644,0.03461632649256063
645,0.059915532960262204
646,0.02700874353843473
647,0.010617618469368534
648,0.011678036504893546
649,0.461068778919599
650,0.0018287534790451376
651,0.003932485979647271
652,0.0007577558959760601
653,0.05278231038483805
654,0.016805695669622894
655,0.037278617376318615
656,0.002209702120744403
657,0.02821885142671219
658,0.0008981011230117325
659,0.01679211387883818
660,0.059625209985413825
661,0.039376147692029975
662,0.0002953848615544589
663,0.002713904724741541
664,0.012705300283265246
665,0.004902462917961804
666,0.01032158266793336
667,0.01883069924367474
668,0.006280157268058904
669,0.08237151683982716
670,0.0008981011230117325
671,0.0029671529971304583
672,0.0004537762961503028
673,0.00042121782816955506
674,0.00223831456005198
675,0.02197775175799619
676,0.010865066712573642
677,0.0007228561892360631
678,0.09772691849620253
679,0.022488997972306256
680,0.03390098629909285
681,0.0003795221896004015
682,0.0005654707871535204
683,0.043413187509490976
684,0.03695640599209195
685,0.5295132605256436
686,0.002267838619129097
687,2.233119461329691e-09
688,0.03125853683406348
689,0.02292715988697382
690,0.05898712159601585
691,0.032210840763049205
692,0.0074779545027151085
693,0.029097900232744247
694,0.04662388642464094
695,0.080322151884319
696,0.9133548213161627
697,0.03701547375445349
698,0.3147768546735971
699,0.07648060206904705
700,0.041957502498354934
701,0.17391031753297378
702,0.05367594232861726
703,0.6459330372087924
704,0.0008981011230117325
705,0.0762626170542798
706,0.069781680093966
707,0.047718152743200036
708,0.0392950016449254
709,0.0036583725630851527
710,0.017039657119076033
711,0.019404308341889217
712,0.5440052833769174
713,0.07499106024179282
714,0.005430206670169718
715,0.026705064263900184
716,0.0008981011230117325
717,0.013210003113517875
718,0.003549845926133813
719,0.06571065536774924
720,0.0004903044703918519
721,0.0006741950677089758
722,0.12387641612672959
723,0.019896828460950342
724,0.0008981011230117325
725,0.00011925912092772078
726,0.005645921948069047
727,0.06684714762758484
728,0.0008394047820594353
729,0.43440345916755535
730,0.12392500149419318
731,0.13793263987746482
732,0.10591400821603911
733,0.009033218467743045
734,0.0895241343324127
735,0.020235826455338887
736,0.04039082173378554
737,0.003039546179402819
738,0.0116773681720692
739,0.0021690232763657323
740,0.020388851055385147
741,0.00029364072363934464
742,0.03977802250753833
743,0.031728061342601616
744,0.0008981011230117325
745,0.062045710265355575
746,0.006331570003506087
747,0.016661838926697117
748,0.043768208365876526
749,0.00026980389018296336
750,0.18765051481071002
751,0.0013163446963941092
752,0.0008981011230117325
753,0.027898666485440288
754,0.003897652414619219
755,0.011704646152800417
756,0.004776035160848526
757,0.00306986996660878
758,0.0008981011230117325
759,0.003515961055314089
760,0.18445543445483878
761,0.0008981011230117325
762,0.0008981011230117325
763,0.03287111950909063
764,0.4005901206331127
765,0.0005654707871535204
766,0.0013759903256211348
767,0.004503523060508854
768,0.0006337433062093028
769,0.026372500845439337
770,0.00607618607615411
771,0.0008946828659561989
772,0.005128811229679952
773,0.021017089317134963
774,0.005990244556978537
775,0.0006153969563760602
776,0.0019819380309647502
777,0.009602283505684638
778,0.0006078499432972264
779,0.03487651102848097
780,0.22682329646725
781,0.10652560437566948
782,0.19717450349438373
783,0.0835424455945865
784,0.0008981011230117325
785,0.612827797510171
786,0.10061727679258582
787,0.5537119487382339
788,0.09323524782064233
789,0.12123454097301467
790,0.0005911566015881818
791,0.13645219468749867
792,0.5593868487654616
793,0.16131247497256876
794,0.016443663430761996
795,0.0009063361964376633
796,0.1830589059808138
797,0.0086192202882559
798,0.06933487419725928
799,0.02691872535069302
800,0.015181900442260407
801,0.08086512609730602
802,0.7594861030871219
803,0.0654419272348653
804,0.2552749078395591
805,0.008509339818344251
806,0.007123443690485405
807,0.008830794266788912
808,0.0016143589119872869
809,0.15615941182005355
810,0.01604852421089983
811,0.024007965188031118
812,0.44032851961866554
813,0.02267619229693853
814,0.015192326263742468
815,0.21964339720139278
816,0.10826063705265618
817,0.01654085960824246
818,0.0266726483752294
819,0.15488877108779883
820,0.11798561859097577
821,0.00431580338902121
822,0.12044654433962258
823,0.0580520527804324
824,0.09649866711080084
825,0.0008981011230117325
826,0.009895282993033048
827,0.07681797938773412
828,0.010611309247330534
829,0.009016664787474215
830,0.10190952052267324
831,0.0008981011230117325
832,0.0026097576249323943
833,0.04222636915039864
834,0.058739969214701565
835,0.029641391959926273
836,0.004189722766151078
837,0.006651343913587358
838,0.009152637459241855
839,0.03713521036698295
840,0.004640544589127814
841,0.027940142926564764
842,0.010864918458894162
843,0.02553453554132922
844,0.002727809686673412
845,0.02170580078167017
846,0.018329536202283427
847,0.06561079122201115
848,0.0008981011230117325
849,0.1248773592956059
850,0.0011439951436167859
851,0.005672395917957483
852,0.11458855367968493
853,0.03169241245336471
854,0.0021953745561686176
855,0.022037671300024982
856,0.0008981011230117325
857,9.806064312200566e-05
858,0.005009476598127162
859,0.003710781358187868
860,0.052829865423930394
861,0.0008363922818267339
862,0.0012913986649997426
863,0.0063260379753603
864,0.0008981011230117325
865,0.04634358331690687
866,0.11583405146337472
867,0.02807072377660771
868,0.2757918950422162
869,0.1104488152954167
870,0.8376863026545914
871,0.46429180401587394
872,0.0008981011230117325
873,0.002355469090403873
874,0.0008981011230117325
875,0.008500069124195793
876,0.0887827710415993
877,0.9349691805528069
878,0.000547055235257086
879,0.01287972840032024
880,0.0008981011230117325
881,0.2304311911266366
882,0.038832246034035796
883,0.09310299330119139
884,0.045914475190842546
885,0.004804999276372288
886,0.8753976950810004
887,0.7831097403934344
888,0.29135672594644696
889,0.07143785898782402
890,0.062370752990116296
891,0.11064409607955959
892,0.07312553889329422
893,0.0008981011230117325
894,0.0048031335192736885
895,0.5190290146008377
896,0.009134769946005698
897,0.022637230213751785
898,0.0050937938506702566
899,0.02622388098547306
900,0.4145984083975841
901,0.34533380503765615
902,0.36961973582543184
903,0.42703330674044215
904,0.0034431926236456506
905,0.2770369071748399
906,0.011295814903742608
907,0.008796008521225161
908,0.8032414289752476
909,0.0008981011230117325
910,0.020709745073599895
911,0.03722494189370057
912,0.09036929240935225
913,0.6904611845987206
914,0.523370231362523
915,0.030885398177028785
916,0.38480946428198914
917,0.049345475729047336
918,0.08936690714051668
919,0.0008981011230117325
920,0.5654877193266107
921,0.00676927248837248
922,0.07792743193634004
923,0.7615152005708854
924,0.04171398222033838
925,0.0320267205699643
926,0.17106625585900256
927,0.3533493511929298
928,0.21252961314404942
929,0.027221724824535297
930,0.12999537733298677
931,0.013163565385506464
932,0.2131370042589802
933,0.021896704625963444
934,0.1160730759904812
935,0.05440374859283126
936,0.11953975416811025
937,0.04716203663740521
938,0.0008378532463316521
939,0.1811898956376374
940,0.06872550615729553
941,0.008962049368708076
942,0.0008981011230117325
943,0.08713032040016198
944,0.09006633007178855
945,0.2036004656859903
946,0.11678027032377936
947,0.09913775429185476
948,0.01721374287659407
949,0.4974752539416721
950,0.23831022240188202
951,0.004204133787495352
952,0.0797641777451367
953,0.012631908818206557
954,0.8314653430423785
955,0.034051648428201624
956,0.22842855222097372
957,0.032056939922240964
958,0.30465473074357224
959,0.004405428508326617
960,0.01269173440524554
961,0.34361961208211844
962,0.015576151767736057
963,0.009291131121149022
964,0.0008981011230117325
965,0.7911954004409455
966,0.055385883423398355
967,8.53056557050965e-06
968,0.040004883309702775
969,0.06947278282726972
970,0.0002837449405748285
971,0.2589167008623587
972,0.004943198689735459
973,0.8536832455881331
974,0.005986226427062285
975,0.0031411173665744363
976,0.452691723293556
977,0.025200847948902084
978,0.0003248863602366099
979,0.0001821445224840172
980,0.09669698216502821
981,0.0008981011230117325
982,0.3673296368886845
983,0.029982963263429266
984,0.030968710455882665
985,0.519131323081128
986,0.1264908977825443
987,0.09664721244974155
988,0.038416698440678285
989,0.11165776178331624
990,0.054966812167899046
991,0.03282025458006356
992,0.1253212659253445
993,0.3145419230356968
994,0.06793047471803526
995,0.03317086836869507
996,0.40872207618963974
997,0.046345753146722714
998,2.1842016325240044e-06
999,0.0002013931865233301
1000,0.047631265961211686
1001,0.023073813590808272
1002,0.08543747806164209
1003,0.9173214217711705
1004,0.0299588478975609
1005,0.056399246313907254
1006,0.36543503696296303
1007,0.0008981011230117325
1008,0.8767525106950376
1009,0.0982466355000874
1010,0.0007020675516161292
1011,0.45314317537929705
1012,0.40970957356995996
1013,0.5822406697833198
1014,0.7330594084775096
1015,0.0008981011230117325
1016,0.051994164967914806
1017,0.8506098289400096
1018,2.871567124092989e-07
1019,0.2484415730240879
1020,0.056862634979985525
1021,0.0620919292131072
1022,0.14027252506090698
1023,0.05409897414431262
1024,0.2670003687740531
1025,0.22183364144873746
1026,0.0008981011230117325
1027,0.32556878380555226
1028,0.10838510989054181
1029,0.6536142363945301
1030,0.005820125553548725
1031,0.04506336786172073
1032,0.40168261615289735
1033,0.0008981011230117325
1034,0.00994155487916437
1035,0.4434273586023914
1036,0.07630055284025439
1037,0.0008981011230117325
1038,0.00017433482807671462
1039,0.017678054423150166
1040,0.0042457749878198996
1041,0.011634470829800877
1042,0.05686514984303473
1043,0.19326396780024896
1044,0.03768266914159914
1045,0.0008673385101473565
1046,0.0016844151129778075
1047,0.09549140850244486
1048,0.0008981011230117325
1049,0.0008981011230117325
1050,0.0008378532463316521
1051,0.00023151556974098118
1052,0.011639577667968559
1053,0.02745011073686751
1054,0.007134183478376272
1055,0.00787731089894649
1056,0.13734900278839623
1057,0.031298253929327335
1058,0.06836682033800665
1059,0.007674013650850786
1060,0.010752507523790533
1061,0.09363224010844645
1062,0.009720629147504701
1063,0.1899627119427206
1064,0.060031216420390686
1065,0.014826558304681268
1066,0.0054423804559012925
1067,0.09740706679992861
1068,0.0008981011230117325
1069,0.17747194437776784
1070,0.0008981011230117325
1071,0.0008981011230117325
1072,0.023372624800819048
1073,0.0008981011230117325
1074,0.008240099146916861
1075,0.006073556829140324
1076,0.050761528034092805
1077,0.0008981011230117325
1078,0.6791194841069556
1079,0.00042193552935980807
1080,0.11749900410190674
1081,0.10531329292227702
1082,0.00018471662435668695
1083,0.0008981011230117325
1084,0.16519155063723634
1085,0.0008981011230117325
1086,0.000722287608287661
1087,0.01518094288321333
1088,0.002001083579258543
1089,0.15722505792491442
1090,0.00765068019526782
1091,0.012336377731819378
1092,0.0008981011230117325
1093,0.060919500405105416
1094,0.014340350425681858
1095,0.027707556896919627
1096,0.05272770235420916
1097,0.0008981011230117325
1098,0.0009063361964376633
1099,0.0008981011230117325
1100,0.11850153792145872
1101,0.006029121464301698
1102,0.0013220542866941463
1103,0.0008981011230117325
1104,0.00013585838470316812
1105,0.010838072003494403
1106,0.0008981011230117325
1107,0.0056993849316564725
1108,0.007091068741953837
1109,0.0008981011230117325
1110,0.043561171758193344
1111,0.0008981011230117325
1112,0.009783460683340796
1113,0.0008981011230117325
1114,0.0008981011230117325
1115,2.5605345409343634e-09
1116,0.0009063361964376633
1117,0.07662254705600212
1118,0.0008981011230117325
1119,0.001313233634964838
1120,0.0029374724700981358
1121,0.00852306652599865
1122,0.0008183924456936682
1123,0.0010840812320615334
1124,0.0008981011230117325
1125,0.0008772140634633789
1126,0.11583405146337472
1127,0.0008981011230117325
1128,0.0005081123551315443
1129,9.496451715462404e-05
1130,0.0008944243218618102
1131,0.0008981011230117325
1132,0.00044505150171137255
1133,0.0008551713115699192
1134,0.0020137870233635927
1135,0.002438221992951168
1136,0.0008981011230117325
1137,0.008208201795330362
1138,0.0009077926833938206
1139,0.0008981011230117325
1140,0.0009063361964376633
1141,0.006076134712422509
1142,0.000679049275982422
1143,0.0004693623961138163
1144,0.0011199009493716061
1145,0.0013875995609506937
1146,0.003811447267751632
1147,0.0062574056765593526
1148,0.009439430593873522
1149,0.0006043692619121077
1150,0.00021666502554890338
1151,0.00016396490412328143
1152,0.03020798596260199
1153,0.6199479776225912
1154,0.7633609510414534
1155,0.00014032967521429243
1156,0.0005760444165301146
1157,0.0585003524809795
1158,0.00038078351743392724
1159,0.009590378041943497
1160,0.0029707837285450297
1161,0.00613634414186746
1162,0.02018781388159385
1163,0.00860903996609428
1164,7.256267496755425e-05
1165,0.036793962236792814
1166,0.0016333857148883276
1167,0.0032016531141292287
1168,0.07168669149517021
1169,0.0008183924456936682
1170,0.012741440050541345
1171,0.36132520627709236
1172,0.008301034967001865
1173,0.07298288752745526
1174,0.03354679057416572
1175,0.006220285682953091
1176,0.01749104900603554
1177,0.0010237254297220408
1178,0.015549886971238044
1179,0.0003698913492270033
1180,4.194885927788701e-05
1181,0.009683828995306636
1182,0.0125217497866335
1183,0.010395613873993322
1184,0.07228274224698203
1185,0.03607656725567061
1186,0.006367622583866085
1187,0.016893712176016443
1188,0.011987877659676934
1189,0.00784399761141594
1190,0.020536887791358666
1191,0.4167618846048271
1192,0.025502157594819535
1193,0.0008981011230117325
1194,0.014545061715804102
1195,0.0072771638463849375
1196,0.023186792403150625
1197,0.027554877637745792
1198,0.011105802591965417
1199,0.0008678445581994177
1200,0.015487107738823896
1201,0.0006604086375363716
1202,0.016647456305429124
1203,0.012588873721974413
1204,0.011736312858239673
1205,0.020606825645064785
1206,0.013001830363347464
1207,0.012497153234493526
1208,0.0032327543307152963
1209,0.03802139320612779
1210,0.11583405146337472
1211,0.018025624590091452
1212,0.014794780241191486
1213,0.010161299941671836
1214,0.0018411797366473344
