session_id,target
155,0.19146188201184536
156,9.295554273770827e-07
157,1.5309792169687567e-06
158,0.16810830699102833
159,1.923316759412777e-05
160,6.251776464120225e-07
161,0.10916487454896637
162,0.003713384831070277
163,0.23788634699290442
164,0.00017334058637666686
165,3.189840916143628e-06
166,0.0002033264070341616
167,0.25540503484441923
168,0.00018135912792161413
169,0.0021118473257478163
170,0.014281519836360453
171,0.03200131654712703
172,0.012960335028077058
173,0.016878602021151313
174,0.000157510005290908
175,0.9823154848174098
176,0.2090676140647233
177,0.021671826141533457
178,0.0005892975839305897
179,6.483168248189101e-06
180,0.0010539249351629594
181,0.00013087407201316302
182,9.191376378188851e-05
183,4.5788311286022197e-07
184,2.064793632532236e-05
185,0.03188533999912511
186,0.02436700796314693
187,2.2479634249033892e-07
188,6.608224895936673e-07
189,0.0002873397653882695
190,0.040538429988651065
191,0.00014030048207501366
192,8.511826375381865e-06
193,0.13177150600722592
194,0.00014683639130632278
195,2.364407328903603e-06
196,0.00013609253711483862
197,0.011777975051319537
198,0.014856159144416323
199,0.009558944087376633
200,4.6031712870715514e-07
201,0.000885597668546488
202,0.10584223811640336
203,6.28059565196833e-07
204,2.014828318610801e-05
205,0.001985215746564514
206,6.536067262844651e-08
207,0.00022255819343322908
208,0.11672386927637458
209,0.00016244085421606992
210,0.04063707143290608
211,0.05409016491032918
212,0.6933773689520655
213,2.1130740127503255e-07
214,0.8764659706576952
215,0.17830097838660028
216,0.014763616871996359
217,0.8283793924078358
218,0.0033235490783793155
219,0.16441841829283485
220,0.002433950445815852
221,4.904671819670844e-05
222,1.906640189573261e-06
223,0.3724016974861857
224,0.002303796880199403
225,0.7195158274225787
226,0.5837191024438002
227,0.08923598822832546
228,5.9212102929114825e-05
229,0.00018632409896749728
230,0.006480980979807529
231,6.576956834430894e-05
232,0.000700857351222752
233,6.048098383088912e-07
234,0.2232351988617687
235,0.0020067351496588317
236,2.811538253045157e-05
237,0.0001488458020927955
238,0.00016813473551962843
239,0.00943742740506987
240,0.0007383136252987038
241,0.005413422641746112
242,1.9323122615427524e-05
243,6.75188016152649e-08
244,9.819395769836611e-07
245,0.0022088039916464256
246,7.706541160636453e-06
247,0.9088341933576219
248,0.008934646901378669
249,2.8665859595769152e-05
250,0.00031983760638075226
251,0.7332245135715567
252,1.2421356895650744e-06
253,2.1159376969027066e-06
254,0.00028315008819876277
255,0.0013573895998620718
256,1.6158092971938786e-07
257,9.604873597592362e-06
258,0.45633031756668685
259,0.020640832748151504
260,0.00013593591825206318
261,1.0232431751497015e-05
262,0.00018133097355380254
263,7.054806915054051e-05
264,7.70408245237331e-05
265,0.006919279691520793
266,8.064756872605375e-07
267,1.869350307456827e-07
268,0.005901437992010351
269,0.5347439303003135
270,0.0008451554613374149
271,2.514057308734028e-07
272,6.143900066310599e-06
273,6.1520447517006326e-06
274,0.06886755297028055
275,0.1386175552201421
276,0.00011560115669306745
277,0.03160203126225341
278,0.011810393343343575
279,1.937759019776648e-06
280,0.030303571413014752
281,0.0009337680794456896
282,0.002891804724117645
283,0.022504672479911617
284,0.00045127380443868214
285,2.9937565687072044e-06
286,3.566676249578564e-07
287,0.005892389567329388
288,5.7217428097434074e-08
289,0.003335327986020769
290,3.507648023164198e-06
291,0.00012097762619679738
292,0.00022850711723442583
293,0.000167779498485938
294,0.00011930193068172301
295,0.0015850652974922666
296,7.910895190277028e-07
297,2.977682166447849e-06
298,0.0002575881159485455
299,2.9917472927057896e-07
300,3.1491925320109545e-06
301,1.9225064022176535e-06
302,0.0001940601260911604
303,0.0009575070684432072
304,0.3918712831140679
305,0.27725488602362175
306,5.98023712354876e-06
307,0.046788741893627445
308,1.2721827367108907e-05
309,0.01672259301643053
310,3.6751428977693357e-06
311,0.0032153668207161004
312,0.028441574257367687
313,0.02321185811082257
314,3.245806206177709e-07
315,0.03196568547565712
316,3.486255408604015e-06
317,0.00027774157816288917
318,1.4000026888435795e-06
319,8.201237612106018e-06
320,0.00857219761718272
321,0.9072954198710584
322,7.324676599980046e-07
323,0.00017864266306826833
324,0.2183700392383498
325,0.1423798010032614
326,0.737236496069414
327,0.0006398276512062254
328,0.5065915487093516
329,6.251776464120225e-07
330,5.785438071473029e-06
331,0.4755307162760596
332,0.00015366901460321918
333,0.9904162027701341
334,2.0389976745044084e-07
335,0.00039946920545010567
336,1.331744065316896e-05
337,0.3391119259134176
338,0.02143126000050058
339,4.437426380723687e-06
340,0.00902349494387904
341,9.084609928901202e-05
342,0.003375213805972154
343,0.03163519082433941
344,0.025983463669432157
345,0.5239707292586644
346,0.00022894719698416147
347,0.9801266916021487
348,1.2982335205193462e-07
349,0.002742252091486173
350,0.2386684842074461
351,2.1147431951287878e-05
352,0.0008813036706556441
353,0.1994334587643813
354,0.16460851358351689
355,0.2125507544940071
356,9.816457084756111e-06
357,7.49240254584782e-06
358,2.4534047311313995e-05
359,0.0022791328814963027
360,0.0022391394334649968
361,0.00042738618126284943
362,0.11970777838719333
363,4.2702954837759875e-06
364,0.00014551239473928663
365,6.039154623418748e-08
366,3.940127401357944e-06
367,5.129381176503592e-07
368,0.00028026496810506943
369,0.0045299858952812695
370,0.0007656240746404802
371,7.715014521692261e-05
372,2.230609329916917e-07
373,6.572546671724822e-07
374,8.663310600732733e-05
375,1.5279574871526356e-06
376,0.002503672519209908
377,0.01531212140655825
378,0.015041210783131441
379,2.223329237980326e-06
380,0.00024402229836337314
381,0.00040199223061540795
382,0.2517832339848482
383,0.00042076305140669975
384,4.3893432301632506e-07
385,0.10021526002885528
386,0.00010268074151103363
387,0.013440500346529499
388,0.0016654501922407495
389,0.0007718092280271703
390,6.38254973443433e-06
391,0.001981480136102961
392,0.014305242562206732
393,5.654986073690186e-06
394,1.520182986440609e-06
395,4.1361682335521336e-05
396,0.0025587749835696014
397,3.602259991359419e-06
398,0.0319325062834991
399,1.0742294630895084e-08
400,3.066664545157434e-06
401,3.6531446643055867e-05
402,0.0069659821451789295
403,3.379941193502483e-05
404,0.8891656229536052
405,0.052961314069993264
406,0.005922404166664052
407,5.422266295802259e-06
408,2.7736025273699492e-06
409,0.07004723994760383
410,8.09919886130655e-05
411,0.0009619160016558783
412,3.747537756714817e-05
413,7.176777075858963e-05
414,5.117467424977945e-05
415,4.032777617972054e-06
416,6.5041103636961956e-06
417,0.3289019313655172
418,3.974716944975559e-07
419,2.5405839326812555e-05
420,0.07459064238027639
421,0.026206083129097096
422,7.715014521692261e-05
423,8.853073101763927e-06
424,3.0032866178063696e-06
425,3.5727004853015976e-07
426,0.9359561643558186
427,0.027225673747053668
428,5.734124633979161e-10
429,0.0022416612552592806
430,6.251776464120225e-07
431,4.4831353697448693e-07
432,0.09193523567170088
433,0.00617862648837081
434,0.009635149921355746
435,1.4196455900581547e-06
436,8.64641952771718e-05
437,1.594528888675403e-06
438,0.00014998930008960554
439,3.765322810055769e-06
440,0.0003452008909416636
441,0.0009824540281445115
442,2.4440439198867728e-06
443,1.1939529520101635e-06
444,8.747663736090182e-07
445,2.6949369976326145e-05
446,0.058065150798477155
447,0.0010443370654361986
448,0.15739986941758877
449,1.360133494183828e-05
450,0.0023098692961103567
451,0.04905847354125863
452,7.613705882843458e-05
453,0.01928464193407898
454,0.0022716634371361924
455,4.468380377272543e-07
456,0.00019279977436386248
457,8.335427872690981e-07
458,0.0006285774808614033
459,5.094900117787702e-06
460,0.01059769674872361
461,0.00024402229836337314
462,1.5141840012155646e-07
463,1.0475581590670612e-09
464,6.297338280060127e-06
465,0.00048745883029292146
466,0.019739607061146774
467,0.2177043108601175
468,0.00991446169077108
469,6.114267663424153e-06
470,2.364055101161812e-05
471,0.023379690594903545
472,0.0007731785988643486
473,0.0033235490783793155
474,7.693252235879238e-09
475,0.5312334653532818
476,5.553523175549961e-05
477,6.483664215469667e-06
478,0.0005135237661615667
479,0.9830773540783901
480,0.0005905834396328989
481,0.40680540160421663
482,0.00035963521160309867
483,0.0006473091354641417
484,0.055390888716747445
485,0.00024782129333761165
486,0.00021388874373109458
487,0.010453200113201588
488,0.00430244946381777
489,0.0009303881242641267
490,1.7693193180851413e-06
491,0.34048943582027213
492,0.07849280770021565
493,0.0006332634395033196
494,0.0001498964615883271
495,0.0006449771526009118
496,0.8430146210668277
497,1.0558037134840633e-05
498,0.008168554049950373
499,4.215217687006592e-06
500,0.404013809824347
501,0.00021724667181662524
502,0.7985871488312176
503,0.08602495494669368
504,0.34671543865311555
505,0.003962508295038867
506,5.820187884481441e-07
507,0.003677136784389974
508,2.153364557488081e-05
509,1.4768670025641902e-05
510,6.149765449976605e-06
511,0.0019907623644206834
512,2.6938023572295647e-05
513,1.5911635064907963e-05
514,0.0038539959327365775
515,0.05842178271067015
516,0.0007624307101826312
517,1.8337345811370757e-05
518,0.0002862772018290112
519,3.29912451103008e-05
520,0.0024963041690568817
521,0.9084703221014838
522,0.9720967445871779
523,1.0017516442527209e-05
524,0.0659546542387196
525,0.1716685291670731
526,2.936613848763995e-06
527,8.600251172650832e-05
528,0.1603084945598459
529,3.611107325345315e-05
530,0.0005796052007466035
531,2.3463934227631904e-06
532,0.036475286042666956
533,5.3269184722547e-07
534,0.9722602861563534
535,2.45417574020593e-09
536,0.4793701742919135
537,0.0015998818126665697
538,0.0003351748764964807
539,0.0011075322066980413
540,2.641362235441866e-07
541,7.772585359441685e-05
542,0.01707428467161935
543,0.0012170547987420254
544,0.45361024711301573
545,0.04261648404533595
546,4.88801995778176e-06
547,0.06250035974579027
548,6.108202796456911e-07
549,0.006739788033487912
550,0.13174161383090147
551,0.014628046315017284
552,0.08434523009667565
553,5.426006550197303e-09
554,1.9195193429861154e-06
555,4.715205474623345e-06
556,0.02161797452438261
557,0.037385616396192575
558,0.02060720372725294
559,0.0022814505442308947
560,5.9801291682535464e-05
561,0.005395332960130265
562,0.22332327958258455
563,1.9156395911914714e-06
564,0.0033514196781755244
565,0.002090597639209926
566,0.0077603424912096085
567,0.0005057169424942551
568,9.748601154343656e-06
569,0.0001776698706629014
570,0.014262468116612274
571,5.903847231769818e-06
572,0.930751010862834
573,9.282647042945767e-07
574,1.6521435350583243e-07
575,9.71907112448439e-07
576,0.002322094808511602
577,0.11729337794401583
578,6.746642304198122e-07
579,0.004703105225684341
580,0.0008412169040535801
581,0.36006454582931113
582,0.0020670055539902
583,0.004437252770889733
584,0.9189616232444786
585,0.009498551011747531
586,0.8119494999102481
587,0.0025640764766530206
588,0.0019580208759359613
589,0.0020893251362427414
590,5.235035268673475e-07
591,0.00015712837860435848
592,3.425222487367135e-08
593,1.7312424767879252e-10
594,2.268182011942392e-07
595,0.0002664403789703332
596,0.04542813842341109
597,0.1745369406167407
598,0.00546945825360996
599,0.028530845854241038
600,0.030937151693995166
601,0.042433934232655034
602,0.49120934688943746
603,3.979536772578457e-06
604,0.003503419521332438
605,0.021785524782873354
606,0.0045637819100293985
607,0.06163358772135783
608,0.0020981557179894582
609,0.2748281983026122
610,2.6090824142340175e-06
611,5.717722577240816e-06
612,0.9474528253573938
613,6.592170128308466e-07
614,4.902290030415489e-07
615,0.22897325666130058
616,0.001963240519622432
617,0.0034351883537910074
618,5.862688490575974e-07
619,1.2071121102275073e-06
620,0.008046923096366556
621,5.835491747506946e-06
622,0.8624550048953382
623,0.06757363242460705
624,2.4534047311313995e-05
625,0.7905951582519275
626,0.10742373404196512
627,8.598259760378612e-07
628,4.745980514470873e-10
629,0.11600633797027832
630,6.592170128308466e-07
631,0.00024109681461509318
632,0.07861034823512654
633,0.22754417708388583
634,0.0557410728693417
635,8.385029443650226e-07
636,2.2639178293667737e-05
637,0.0032943266817313604
638,0.001993749911785746
639,0.0002735053368936959
640,5.280049167226786e-05
641,0.0010101772097307281
642,0.006985589154014357
643,0.8653554956481957
644,0.07901406709528053
645,0.3123653313538445
646,5.762862582709351e-05
647,6.514584043637752e-07
648,2.6468544861362837e-05
649,0.01076742022100901
650,4.839128363075209e-07
651,0.00019090467577128172
652,0.9564063719116846
653,0.019806721037007827
654,0.00016451706574086895
655,0.00041691066509342623
656,0.7188785834033492
657,0.0314383310175519
658,1.551297272557697e-05
659,0.0008824715961909002
660,0.009548937395848382
661,0.014768467893010563
662,1.0336949013279647e-05
663,6.934597173202778e-06
664,0.06340251199367525
665,1.6955488740587067e-05
666,0.0005761885652032772
667,0.00029657371361187874
668,0.8733386379900747
669,3.438128029796147e-07
670,7.192681532612036e-07
671,0.01794402951300775
672,0.8526449897503744
673,0.8599775642122091
674,0.19990094285630636
675,0.379972176588808
676,0.009220500071170234
677,1.8991986459062905e-05
678,0.46932188296834265
679,0.00040522705604460307
680,0.31392850170633313
681,2.2590566672342564e-06
682,7.192681532612036e-07
683,0.0034340433475700434
684,0.20075447455023546
685,1.1406492476313455e-06
686,0.0004799688691751593
687,0.039582179294821974
688,0.0019483370600501882
689,0.0010725750532522961
690,0.03423842345578186
691,0.004235296053032953
692,2.064793632532236e-05
693,0.08154391455534327
694,0.19483989939343974
695,5.214688644840356e-07
696,0.0016588500380813461
697,0.003959164758375952
698,0.002303796880199403
699,0.0003354406490494082
700,3.881654651702825e-06
701,0.0013954232365203433
702,8.89059241657375e-06
703,0.012278058900887609
704,0.0003523883730387265
705,0.0007362541575334288
706,3.9791973430104695e-06
707,1.5433898612368593e-06
708,2.538356473235496e-05
709,0.9913912991617786
710,0.0022352460748405953
711,6.795225587659627e-05
712,0.0001440917757354626
713,0.0037406643202402843
714,0.2862660133355221
715,0.0005440343693289234
716,0.07878341670235069
717,0.028696065612081347
718,2.7857459254830482e-05
719,6.491727124389872e-06
720,2.5696602499016514e-07
721,0.006263655576429233
722,0.0049041779539577696
723,0.17352555820233526
724,0.00014668712319091979
725,6.228175007189975e-07
726,1.8102678527629866e-06
727,0.00035659677865965074
728,0.000950108892758187
729,0.010798430767584286
730,0.4100988092809678
731,3.2085584611317022e-06
732,1.7081161846507033e-05
733,0.0011875328866687684
734,0.031365902732145
735,0.9126082744456233
736,5.9320989194015694e-08
737,0.00034152130246140777
738,0.005889425723532382
739,0.015180853472978487
740,6.554866700292758e-06
741,0.0038060415659249788
742,0.2773103605711412
743,0.2022604280132488
744,6.253563830437089e-05
745,0.00037607289771521247
746,0.00033374993633120885
747,4.279670755205149e-05
748,0.00017504977401917515
749,0.6028437799799905
750,8.905371115215834e-06
751,7.257015282074212e-08
752,0.0013198216577383808
753,3.45717962555937e-06
754,2.0862838915605943e-05
755,3.227543664724453e-07
756,8.620069357132358e-05
757,0.0005880263395725918
758,0.0002667318507676676
759,3.9574677680119183e-07
760,1.3214083148979366e-05
761,0.00035731607419422725
762,0.007152127138570264
763,0.10061573804118452
764,0.00027360312859445033
765,0.002041583148832074
766,2.3796463522695086e-07
767,0.00031256372740536757
768,2.8221800619701545e-06
769,0.004617319118110986
770,0.13371172214960989
771,0.2557777035339821
772,0.0017792845607275142
773,0.0049041779539577696
774,0.0026340651977484262
775,4.078065999910806e-07
776,0.5919323538698631
777,0.01047912260305534
778,0.013204902212727325
779,0.005891253264578131
780,0.0010663340138608165
781,0.42669885991374834
782,0.0016576749728192774
783,0.00011591444298361609
784,0.0004189631862011941
785,2.989225770254795e-07
786,0.0019171114513393333
787,4.307527328649495e-06
788,6.44202704385487e-07
789,0.05066665503485027
790,0.024405503329035103
791,0.225382603429657
792,6.521002382673918e-06
793,0.00046183808517228237
794,0.0004858557144568335
795,3.2010564013219246e-05
796,4.589003420871821e-08
797,0.062019462553319166
798,6.229965049294098e-07
799,0.0002507669319493604
800,0.07567785039000324
801,0.00013658122616535441
802,0.04673463890657047
803,0.0003316716470252009
804,0.02934759157691299
805,1.5387967728550957e-05
806,3.315067807144937e-09
807,0.00025013376198704685
808,8.635778320892273e-08
809,0.9690568936445305
810,0.013040406737977525
811,0.00026219286985478826
812,0.1835694553055072
813,0.03717892247647651
814,0.4447661206835654
815,0.056478137186319305
816,2.8628129893227035e-05
817,0.09475119446632124
818,0.1753339312083432
819,0.0037334137630762286
820,0.04185760409795352
821,0.0002571382808358621
822,0.4438320287385927
823,0.010329015418644845
824,3.2734772786467232e-06
825,0.00017726488995030011
826,3.9133605167508405e-06
827,0.0001614035679538575
828,0.0017667717408032051
829,0.00568948555186579
830,1.18206283474761e-06
831,0.005368110515157724
832,2.808913923903401e-05
833,5.107147499329277e-05
834,2.1016278417259674e-07
835,0.1888476021719371
836,0.032459842221186606
837,0.018484032384377857
838,5.719514378084547e-07
839,0.0001797984479537449
840,2.0320135951717898e-06
841,0.002699684159355925
842,0.016349220965990695
843,0.3721071838402757
844,0.7154450534423729
845,0.0004028124814309728
846,1.9225064022176535e-06
847,1.7913511000169638e-05
848,0.0005357010314907876
849,0.016017724741755363
850,0.00031546839556466285
851,3.3769979823856574e-07
852,5.826326534741402e-06
853,0.23144978664139768
854,5.944550015105281e-07
855,0.00012864166887109678
856,5.776739472363906e-06
857,1.1406492476313455e-06
858,0.013176111283192304
859,0.30950269290841165
860,0.028148416427727325
861,0.008303327136123076
862,0.0039587887182436915
863,3.84192716618727e-05
864,3.885302593385944e-06
865,0.03046606705064378
866,6.749649593432336e-05
867,0.007019194834496117
868,0.014856676151747655
869,2.3863572904826694e-07
870,3.9037226397362586e-07
871,4.720387158173257e-07
872,0.19354434274643262
873,7.570494407092111e-05
874,1.8200944735256512e-05
875,0.07938168661779132
876,0.00010310259449399181
877,3.2104397271590166e-05
878,0.0013683909077351834
879,3.299404764144832e-07
880,6.297899813291029e-05
881,0.009471158044037913
882,0.0003992989531164659
883,0.9595650031407142
884,0.27824151562025484
885,0.05529261822595236
886,0.019670586426373954
887,1.5542718898471588e-06
888,8.391382648222043e-08
889,0.002087825100848114
890,3.3720269552004505e-07
891,2.7567591448918122e-06
892,0.01799927325530043
893,1.1406492476313455e-06
894,0.00012936406856847994
895,0.010378445169874866
896,0.004059104009169502
897,0.058161885843549324
898,0.8722527806356767
899,1.842993237681954e-07
900,0.03371538084360556
901,0.19920535544747303
902,7.693834145676591e-06
903,8.201048055535842e-06
904,0.0003128492754405928
905,0.1723232919231514
906,0.00017158780613686514
907,0.8063876164070585
908,0.030207165015703537
909,1.679304455778124e-06
910,0.18632946017453472
911,2.6816306703648673e-07
912,0.004134329680926446
913,0.003397173579926775
914,2.4208709700837956e-05
915,0.09186442866990603
916,0.006717784307617434
917,0.004947176952430964
918,5.306680513065528e-06
919,2.4534047311313995e-05
920,0.0002341309992496071
921,0.006686615786768587
922,3.587359603930086e-07
923,0.006907027831838229
924,6.590603067630472e-07
925,0.4599687201460106
926,9.71907112448439e-07
927,3.3813325203535235e-06
928,0.027424901602192603
929,0.2078257383452704
930,0.9871096286508554
931,0.006743846987792701
932,0.00015584763604327556
933,0.00943742740506987
934,6.745213317899019e-05
935,1.989196683540935e-06
936,0.013933611448716687
937,2.4534047311313995e-05
938,0.08539402734631923
939,0.000582776465524733
940,0.05469208098071397
941,1.0187981991717875e-07
942,0.00214271461507679
943,0.36780903116087077
944,8.747930720332522e-06
945,0.25379881211653116
946,0.0005550658181421696
947,5.702190654838206e-07
948,5.956090901021489e-10
949,1.2746749229959593e-06
950,0.0014731275293691723
951,0.015522530225140264
952,9.175087542665817e-05
953,0.07782401358687305
954,0.7168944542246829
955,0.08077151432085893
956,6.592170128308466e-07
957,9.71907112448439e-07
958,3.418471758432509e-05
959,0.9617731200504827
960,3.168359808810788e-07
961,1.136669712970404e-06
962,0.0015976722597286434
963,0.001793628731275647
964,0.025273669463945964
965,0.011494527477036049
966,0.19064922211926644
967,9.214044543065217e-06
968,2.5397665500297317e-05
969,3.2562980022905783e-06
970,0.002738021504249517
971,0.01915029280032274
972,8.27748238202872e-06
973,0.00012056370163900653
974,4.561895308539655e-06
975,2.4265826860259728e-05
976,0.00010768331520292568
977,0.019505383932505133
978,0.0016702017271599705
979,0.0018381032986344904
980,1.3155392524204884e-06
981,8.860509681570953e-05
982,6.902330502517571e-06
983,0.07092106716811529
984,1.173716645852165e-06
985,0.6857150093300807
986,0.05600791311170645
987,0.0003103504507714987
988,0.0006800970069455292
989,0.0012377548493294468
990,1.0237012444920783e-07
991,0.03618708273041022
992,1.2965115618822759e-05
993,0.00033348667297195624
994,0.002692949913308557
995,3.5264311465088545e-07
996,7.948608274549781e-07
997,0.12004012066445803
998,0.030681668316072164
999,0.25791533525372845
1000,0.002966249942571458
1001,3.6560990885328207e-06
1002,0.024762654899620602
1003,2.1362082229858925e-06
1004,1.7164415555190936e-06
1005,8.117365894901181e-05
1006,0.061004654619883074
1007,6.687074798760261e-07
1008,0.868818953158868
1009,0.762728297614615
1010,9.295554273770827e-07
1011,2.8843384692028603e-05
1012,8.578749461724153e-06
1013,0.010512405879003013
1014,1.073618392371066e-05
1015,0.00031989656453630167
1016,0.00040461395852947786
1017,0.6272100887028282
1018,1.8782065637970898e-06
1019,0.00015949491408090525
1020,0.0003222656284168092
1021,6.125476640015537e-06
1022,0.0611810211578017
1023,1.8890574729446887e-08
1024,2.7060605935628954e-07
1025,0.8439840946867855
1026,0.019932868476569006
1027,0.0009307088157644956
1028,0.0005925200629040608
1029,1.3249489436547562e-06
1030,0.0031790428217181596
1031,0.0002272451261594265
1032,0.17942406377839387
1033,5.0476940133012505e-08
1034,0.15406876236933387
1035,9.207408349418463e-10
1036,0.2602980222837227
1037,0.00018954160283593893
1038,0.15000299439486503
1039,1.436083747166286e-07
1040,0.257348718036696
1041,0.005316537905281439
1042,0.006318201608972233
1043,0.00039522824150780574
1044,0.00040530839400410246
1045,0.13926852684967414
1046,0.005455185713189785
1047,1.0857019244693182e-09
1048,0.16636086669069428
1049,4.192042812079795e-07
1050,0.0005692345834961522
1051,0.014695103701376522
1052,0.005253607785423985
1053,2.9333185679846943e-07
1054,0.030375859375797357
1055,0.8127068634815133
1056,0.0014484775618818539
1057,0.018041075685467776
1058,1.3638082620650922e-06
1059,0.002669697933410448
1060,0.17056455340449836
1061,0.3735585324309451
1062,5.188873443297184e-05
1063,3.7851639181535913e-05
1064,1.1551584109747512e-06
1065,0.0005829682611821843
1066,2.9310730340291552e-05
1067,0.002922465874820047
1068,0.044952075517344516
1069,5.017900300612006e-07
1070,1.6595325768002935e-07
1071,0.17060311363061104
1072,0.0002638562828379276
1073,0.0005981723136367461
1074,0.04195872352731126
1075,0.00015334275273028687
1076,0.022283931629538664
1077,5.17422242347232e-05
1078,7.815752545621505e-06
1079,1.448975853876433e-07
1080,0.006886139335911196
1081,0.00019750847503111952
1082,0.0004833813785924885
1083,3.642915534629157e-07
1084,4.531194922239591e-07
1085,0.0008959226095649945
1086,0.007334353316941755
1087,0.11362089724591583
1088,1.1151606421134684e-07
1089,4.165377711207119e-07
1090,4.881196516425929e-07
1091,6.689180103730147e-06
1092,0.2031564701988212
1093,0.007356105953503603
1094,0.001133295355834997
1095,0.006262691577319317
1096,1.070273894369623e-05
1097,1.503510623635967e-05
1098,0.02233772422915464
1099,7.82914225086111e-06
1100,0.00542888176348407
1101,0.050595818413040165
1102,0.0025455856727048466
1103,6.647094894260956e-07
1104,0.001695265256174502
1105,0.21711641670603837
1106,0.002197016986750815
1107,0.006269506727739864
1108,0.0004695686667248996
1109,0.004372649891430798
1110,0.0002476033827048009
1111,2.1100788649230833e-06
1112,0.016748547918455956
1113,0.0001629595961623566
1114,0.14346904053817996
1115,3.507648023164198e-06
1116,5.034117379754715e-05
1117,0.004053999626758734
1118,0.0016713240744888511
1119,3.2204681918231536e-06
1120,3.507648023164198e-06
1121,1.9225064022176535e-06
1122,0.00014432773292637758
1123,4.723911533912265e-05
1124,0.04630872329838908
1125,4.007222912282286e-06
1126,0.0001725589705242979
1127,5.9048574172183075e-06
1128,0.35541078941660087
1129,1.7916813961618138e-05
1130,5.589364980813809e-07
1131,1.4134686464040851e-05
1132,0.17179159367886687
1133,0.000648630947725854
1134,9.71907112448439e-07
1135,0.2298791588600742
1136,0.01454958307756122
1137,2.367699023096493e-06
1138,0.7864608583109175
1139,0.05529261822595236
1140,3.80131079040986e-06
1141,0.0015351010783252591
1142,0.0035881541940767665
1143,7.921514248688921e-06
1144,0.0003775261877958244
