session_id,target
151,3.1817072748101036e-07
152,0.03973846347716346
153,1.664054070339405e-06
154,0.00033991141361220555
155,0.01996741037167389
156,8.699607428150278e-07
157,1.5416138030572027e-06
158,0.01000706388615092
159,9.200217437416359e-06
160,5.691496537280011e-07
161,0.020702604192337937
162,1.4569956879741102e-06
163,0.0005422352615936875
164,3.023192324906915e-07
165,1.5526444563376657e-07
166,4.632046472426739e-05
167,0.009553010649392797
168,2.632309718366204e-05
169,0.0002935769795719884
170,0.00046712666275882953
171,0.0003356111408701919
172,0.001306073653128531
173,0.005255215679806782
174,2.9153144979326826e-06
175,0.2541392232600817
176,0.012589144130265347
177,0.0051378442911557175
178,0.0011012920275426492
179,1.7952148728881004e-06
180,0.00042787983196998345
181,5.438117662807808e-06
182,1.6764247435614122e-06
183,6.219639261525638e-07
184,4.379349567271513e-06
185,0.002365547902588604
186,1.8684785869539358e-05
187,1.9349868787872628e-08
188,5.827843961041357e-07
189,0.00010388726945675295
190,0.008434896327243549
191,5.500683323794198e-05
192,5.6883967603481176e-06
193,0.018471426189220062
194,1.3062307996255007e-05
195,1.5645434854178292e-06
196,2.9978533007846976e-05
197,0.0013721009246197484
198,0.00048393897046587785
199,0.00017823506894261817
200,5.97693919878915e-07
201,0.0001806085392568915
202,0.004852959245021007
203,5.942119335200446e-07
204,1.632219900568515e-05
205,0.0003415561386432307
206,3.5225817420462437e-07
207,7.428874813075246e-05
208,0.007499651258958204
209,9.734335652176548e-07
210,3.885328978136648e-05
211,0.0019098789527341696
212,0.018767068261996825
213,2.1996490943271751e-07
214,0.07343735906882105
215,0.00836312354853287
216,0.0005944294898957231
217,0.04658841243918755
218,0.0004458100295279055
219,0.0007018670741343862
220,0.00020724218037485796
221,8.969526310978831e-06
222,1.0955017214534592e-06
223,0.028590810409232687
224,0.0005392358573969969
225,0.013098463966238772
226,0.017955491384863232
227,0.02845647981985653
228,8.185809348917231e-05
229,3.3899691687359565e-05
230,0.0014637934975084157
231,5.962449477122305e-06
232,3.6222622497845424e-06
233,6.323073587015291e-07
234,0.006321725061557642
235,1.3844622719143623e-05
236,8.353406770370572e-06
237,3.4112802611312035e-05
238,5.874809030066328e-07
239,0.0010885363056689996
240,2.407527978218773e-07
241,0.0004848298474785902
242,4.134158023105341e-06
243,2.499972578842138e-07
244,5.611622937319173e-08
245,7.322694592613798e-05
246,3.210397844990877e-06
247,0.10091265778804283
248,0.0007821504881216771
249,2.365173414306071e-08
250,7.124984070499268e-05
251,0.0007819554673266443
252,1.178039262190044e-06
253,6.713450752482603e-07
254,1.0468643361944853e-05
255,4.784633241565102e-06
256,4.546988579148047e-09
257,6.177923710786182e-06
258,0.002966914362343438
259,0.0004622538023591478
260,1.3260780531090802e-07
261,5.528738100980659e-06
262,9.890063217677381e-05
263,1.1342162058740826e-05
264,4.102644749208776e-05
265,0.000522179837364961
266,5.025815554254696e-07
267,1.86937522792818e-08
268,0.0005280276516145065
269,0.0006880000297012433
270,0.00021568985809995188
271,1.0898528655445744e-06
272,2.238277960655547e-08
273,5.721708158321687e-06
274,0.002517991709527837
275,0.024845312391954033
276,2.2602256677047555e-05
277,0.0013186752896016715
278,0.0008331397538107054
279,1.195830360268082e-06
280,0.0035756422189078567
281,0.00010316414937904406
282,0.0004881659425279737
283,0.0018261850677452579
284,8.663424708523408e-05
285,2.2683700950064923e-06
286,2.8149396475777897e-08
287,0.005165195703062059
288,8.446782658927938e-09
289,0.0006432578849212889
290,1.7474336356552292e-06
291,1.985126920899733e-06
292,3.0547576566241174e-07
293,3.762339207209746e-07
294,2.0669226507387587e-06
295,0.00033829907255707517
296,3.2102324787656566e-09
297,9.184650998142474e-08
298,0.00016846675015842313
299,5.845151026626671e-07
300,1.434866819881158e-06
301,1.0253054530155997e-06
302,4.456593293600919e-05
303,0.00029394390929886734
304,0.042693602716418984
305,0.0018419577876659645
306,1.8318002397704193e-06
307,0.0018368464701652666
308,3.0675974081443158e-06
309,0.00041041330862768324
310,1.3371381012968178e-06
311,0.0003024977765666832
312,0.0016682528451962139
313,0.0026908508995575533
314,2.774152098612714e-07
315,0.00550916173346671
316,5.536086094644621e-06
317,3.78564434518704e-05
318,7.13457385512011e-08
319,1.0978436355187185e-05
320,0.0007639138669399409
321,0.02453221344235984
322,2.5534392407662574e-06
323,6.649208277844642e-05
324,0.00071707737391886
325,0.008036272784210877
326,0.009744948925716547
327,5.2405148827120865e-05
328,0.00046617873780751694
329,5.691496537280011e-07
330,2.700718586122706e-06
331,0.0012822263572442255
332,4.723791700387127e-07
333,0.7276594860963723
334,1.3571076042551718e-06
335,0.00010363735358802065
336,1.869634221609205e-05
337,0.009931401207864352
338,0.002382202674928167
339,3.8747198331181036e-07
340,0.0005923693827601611
341,2.649949231348869e-05
342,2.4200215792101024e-05
343,0.0009707515970287516
344,8.959591652386232e-05
345,0.004485671244636195
346,1.6453491558512207e-05
347,0.335585141570136
348,2.697177608301402e-07
349,0.00011503750318202119
350,0.042760828768428905
351,5.904328282989018e-06
352,1.3594214902804787e-05
353,8.080757380085801e-05
354,0.007139774711564651
355,0.034795314807939334
356,2.8621271489207312e-08
357,2.016933098649053e-08
358,6.1223187098570515e-06
359,0.00036130039166622327
360,2.871813472597832e-05
361,0.00012346817797769167
362,0.0002108964709097566
363,6.569926728897829e-06
364,7.806799874845262e-07
365,3.882766329910371e-08
366,4.4510933620878635e-06
367,3.1436028855996184e-07
368,1.6807902572725112e-07
369,2.6414051186996006e-05
370,9.330474882423308e-05
371,1.1020478515036726e-05
372,2.027845746444856e-08
373,6.956410529818676e-07
374,0.0003174359717145108
375,8.410748374998351e-07
376,8.058039764727606e-05
377,0.0019430764444493321
378,0.002486019029137462
379,1.7549397878582542e-06
380,0.00010447585772666544
381,8.588904990611889e-05
382,0.022574867014716584
383,8.579709380995679e-07
384,7.404840947807033e-07
385,0.014085873085417793
386,4.171775254924704e-08
387,0.001329271359186596
388,1.5977227530144133e-05
389,9.965524060343771e-05
390,6.875865306881707e-07
391,0.00019040943553034963
392,0.0001142640646867898
393,1.2895636523038932e-06
394,9.461941371389105e-07
395,1.187149341231797e-05
396,0.00012987249437170905
397,2.0652204161320314e-06
398,3.003226085729442e-05
399,1.0258109974870425e-07
400,9.203661798982315e-08
401,1.9542642480726265e-05
402,0.000998981522154125
403,6.851390497797346e-05
404,0.34282973338644984
405,0.00264150362206989
406,2.425391905006705e-06
407,1.6568525046474856e-06
408,2.1049015119158125e-06
409,0.00022403304717715105
410,1.9309534159892724e-05
411,0.0001235975270270287
412,4.8339392034064e-08
413,1.0627731586030956e-07
414,8.708899923450414e-06
415,2.7362010784539743e-07
416,4.643073420910185e-06
417,0.005082594402425421
418,2.6690588307368667e-07
419,9.822345320277312e-06
420,0.005797976046582493
421,0.0029723581851852946
422,1.1020478515036726e-05
423,3.1680655970352855e-06
424,8.7904300486344e-09
425,1.1266136093677934e-06
426,0.6933633949181611
427,0.003106373498355988
428,5.25824602844044e-09
429,0.00012739253784063899
430,5.691496537280011e-07
431,2.58610975496128e-09
432,0.012631873403693655
433,0.0003484315916273714
434,0.0007764754805982616
435,1.159002303453469e-06
436,3.309577156970503e-08
437,9.827697475980508e-07
438,0.0001713904323016351
439,1.4791315667032849e-08
440,0.00017172698534601908
441,7.877836585505439e-05
442,2.242497456128311e-06
443,5.365869642108662e-08
444,1.2516833584390477e-06
445,1.8856706040267182e-05
446,0.012357759243736818
447,1.9698619006259457e-06
448,0.00047462600019576253
449,1.5231301888095802e-05
450,1.6913283680064832e-06
451,0.007743498259341249
452,6.92454994147312e-05
453,0.003094425473787319
454,0.00032740955849479037
455,7.038565451986486e-07
456,0.0001680538366163453
457,7.53430508862067e-07
458,0.00012134514386039159
459,3.949923019567622e-06
460,3.635824986961465e-06
461,0.00010447585772666544
462,2.7473261787746144e-09
463,4.558903037055206e-09
464,2.000821198124947e-06
465,7.560012760810237e-05
466,0.002001312687974771
467,0.00917732043391917
468,1.704620501012551e-06
469,4.976700105339802e-07
470,2.703640856113171e-05
471,0.0038284334136622733
472,0.00016918133016285356
473,0.0002555291445420023
474,4.258686521152581e-10
475,0.10261999487025382
476,0.00012282920465953254
477,5.782051648013399e-06
478,0.00016928434911594445
479,0.27076552037359175
480,0.0002698850754000847
481,0.03460735261946129
482,3.842728600168051e-06
483,0.00029198661591441115
484,0.004274547571667847
485,2.5996547294644994e-05
486,2.2896220821847415e-07
487,0.0004476953435495183
488,0.00014147858416617244
489,0.0010039680387245984
490,6.9129123268602276e-06
491,0.0016384882964740098
492,0.011872160346474595
493,0.0002744147657710572
494,5.7891792972182836e-05
495,9.041674999529747e-05
496,0.06342676255079877
497,3.7009014922358185e-06
498,0.0007621177832326149
499,8.807172867893777e-06
500,0.025220543802198212
501,1.8520942990896214e-05
502,0.0002815831192180951
503,4.484310898158325e-05
504,0.0008081235989723099
505,0.0009323437043384234
506,1.4736941588926401e-06
507,0.00042039118764681887
508,5.06866317326543e-06
509,4.46756971298943e-06
510,3.2730879007744005e-06
511,0.0006365583209978934
512,4.0742945839239445e-08
513,3.5151291474431583e-06
514,1.4058985554295108e-06
515,0.0007984444833854066
516,5.653662485312338e-07
517,1.0232694561236854e-05
518,2.0315728670007667e-06
519,2.725789635861227e-06
520,9.56534031083079e-07
521,0.0023625892066306002
522,0.5452469816866518
523,1.0989130558775228e-05
524,0.0004640886539437179
525,4.4589994496446236e-05
526,1.1078715970523428e-06
527,2.356661271368804e-05
528,0.003740149902672836
529,1.4587780163736256e-05
530,4.131365128233878e-05
531,2.8586776736273165e-06
532,0.001684630682934977
533,3.048876666057417e-07
534,0.4720142942423048
535,2.7474520125148263e-08
536,0.0131906179769815
537,9.983973424499375e-05
538,6.412100769702099e-05
539,5.864474484810646e-05
540,1.8930338772825798e-07
541,7.754326986843578e-06
542,0.0003687375661884002
543,0.00019073132366647825
544,0.0050337971481312265
545,0.003241184963093146
546,2.557053394348691e-06
547,0.002294253498745103
548,1.12438640629134e-06
549,0.0005267796366404527
550,0.008387659898974229
551,0.0016118216301349785
552,3.132471924752413e-05
553,1.505695239704402e-07
554,4.871846008863661e-09
555,5.014292349179318e-06
556,0.004453724589273078
557,0.0005526581089937365
558,0.021511811407875652
559,0.000370594232508981
560,6.223847452103755e-06
561,0.0009384046596915171
562,0.0001896448610952573
563,2.3173388435721998e-06
564,0.00011082398235702115
565,0.000278661913294591
566,1.4009494572908119e-05
567,3.286203381724254e-05
568,2.4846036976740675e-08
569,2.5584516398068123e-05
570,0.00018770073024373596
571,1.617826500112919e-07
572,0.4347343629892197
573,8.397696380539725e-07
574,1.0789280192070063e-08
575,5.196219648316745e-07
576,0.00023702786822418244
577,0.001641301081837681
578,6.559426676006329e-07
579,0.00104755814811233
580,5.250505654233157e-05
581,0.05037403606123337
582,0.00045244842961131667
583,0.0002869184572982782
584,0.2971797994352439
585,0.0006822148476777577
586,0.011008605675816043
587,0.0003078489588478197
588,0.0006440715317151264
589,0.0011526095291432374
590,6.065845793832169e-07
591,1.9194764692631478e-05
592,2.8824676603533236e-07
593,1.5525928691996043e-08
594,1.9762337153662755e-08
595,3.6935255042686085e-05
596,0.004717557150768696
597,0.009123382117127161
598,0.0004667070642016957
599,1.5485112695622567e-05
600,0.002288115032784032
601,0.006968246351691189
602,0.029180472320355814
603,1.7885030349816584e-06
604,0.0011246375141742817
605,0.002014781422378387
606,0.00011495509599333473
607,0.01696991515581758
608,0.0005166509142665007
609,0.0006304225398885592
610,2.21801774135761e-06
611,1.0789170828258809e-08
612,0.25153804250308415
613,5.861585129469282e-07
614,6.342053203736204e-07
615,0.007579284955406245
616,2.630208688404104e-06
617,0.00024187938135752333
618,6.01661675233433e-09
619,7.205984686071064e-07
620,2.7980526375961545e-06
621,2.9726710438476623e-06
622,0.20010436094192932
623,0.004483146997134801
624,6.1223187098570515e-06
625,0.2150730330246415
626,0.007780681554062197
627,6.038880907956297e-07
628,1.6942026992372216e-08
629,0.017084135769491103
630,5.861585129469282e-07
631,4.8550392597601456e-05
632,0.004721083450771684
633,9.388136951785234e-05
634,0.0004797901802598014
635,2.3286069486802228e-06
636,1.4386830302380267e-08
637,5.9553100640321835e-06
638,0.00020363061887399502
639,7.07859057784519e-05
640,3.9889181353212616e-05
641,0.00041294465878037964
642,0.00035734567181208265
643,0.0662682431450596
644,0.00025908000563954343
645,0.012977316228355582
646,9.65409191792354e-06
647,4.5465798722778826e-07
648,1.3730129665241002e-05
649,0.0008849378543473729
650,1.4539023180698962e-06
651,2.6146567817063173e-07
652,0.1789221046759689
653,0.0015771134485383176
654,2.8584079941256154e-07
655,0.0001784496673460238
656,0.0598072443009325
657,0.00280544045759428
658,2.2447478730644425e-05
659,0.00019238340075822003
660,0.0008160243053432074
661,0.0025396344709231397
662,3.511529694068438e-06
663,3.9972542129402635e-06
664,3.605379899339028e-05
665,3.5449466320928474e-06
666,4.2540208467335374e-07
667,2.5216698204090888e-05
668,0.11554340020474402
669,6.284426828013647e-07
670,5.364186617135089e-07
671,0.0010782603203729234
672,0.2964589461369459
673,0.303522381206269
674,0.016541392653977856
675,0.020960050015365737
676,2.8574943235882546e-05
677,2.7383180053725726e-06
678,0.0009964687428439345
679,0.0002672355780564454
680,0.007225379239150027
681,1.224377617710594e-06
682,4.559625958485485e-07
683,0.0005832412309956028
684,0.007298315289918019
685,9.700051484595004e-07
686,6.869436587414228e-05
687,0.003130727468715007
688,0.00015310645974429563
689,0.0001792044119280493
690,0.0007896878228051449
691,1.0740221043811493e-05
692,4.379349567271513e-06
693,0.004612365866299356
694,0.015090833861445146
695,6.539941117886415e-07
696,0.00037272926725338585
697,0.0004161816315460024
698,0.00031113409400557
699,0.00024034472745572137
700,5.411763929146818e-06
701,0.0009909247386512797
702,6.823983102893786e-06
703,0.0003243496274126
704,0.0001551336673418322
705,0.0001049351833184379
706,2.406879564489489e-08
707,6.447054919159914e-07
708,1.2668920325195262e-05
709,0.06754697389187116
710,0.0002647005130886389
711,1.591640558539125e-05
712,1.8310848555706447e-05
713,0.00022046363200422882
714,6.697641073744378e-05
715,2.67678789271326e-06
716,0.001507704450683839
717,0.00995756743368291
718,2.7430055217937536e-05
719,1.924183511553056e-06
720,3.9215665930832496e-07
721,1.0375802706367302e-05
722,0.00017119209602588513
723,0.0001095048036348057
724,9.407710268817328e-06
725,5.188394749987372e-07
726,6.596932822738617e-07
727,0.00038396409332300046
728,0.0003296697284984063
729,0.002736425499717664
730,0.01133226176506365
731,2.260237841024988e-06
732,7.491447022417313e-06
733,8.034322474580835e-05
734,0.001678923077388689
735,0.14417046507964054
736,6.282075404056353e-09
737,2.625602011607533e-05
738,0.00037391257712884516
739,0.0021061426033488224
740,9.820893776249894e-06
741,0.0001486285542434078
742,0.006800413737426981
743,0.03046861893299743
744,6.647424011316727e-06
745,8.135631210693898e-05
746,4.624087234111817e-06
747,4.8290013285051824e-05
748,6.207700558839474e-06
749,0.046138077908214045
750,2.9799030512345157e-06
751,3.049243252599356e-07
752,9.5724242370679e-07
753,6.278483225288234e-07
754,2.8058650233322036e-08
755,5.66446779822694e-07
756,4.508377887022449e-05
757,4.69928021468823e-05
758,3.800001675672995e-07
759,1.2563401431745633e-06
760,1.3870638444594905e-06
761,0.00010210324321126934
762,0.0004450586425114265
763,0.01815631300061022
764,4.520885054303232e-06
765,1.0518014546689677e-05
766,1.9568624351701512e-07
767,3.298701577372085e-07
768,2.1335023359577017e-06
769,0.0006553771954685695
770,0.01663329897496355
771,5.5835075544266104e-05
772,2.7539594172255554e-06
773,0.00017119209602588513
774,0.0003668987956303109
775,6.73801372926473e-07
776,0.28103079025889904
777,7.238851710084425e-05
778,0.002637719555283628
779,0.0018055778198201888
780,0.0004342955741399959
781,0.0007163699764459922
782,0.0001393700764374717
783,3.3434673239564566e-05
784,0.0001160764851685457
785,3.8619689242861996e-07
786,7.078330891622058e-05
787,1.009849051888464e-06
788,8.690564180521079e-07
789,0.005096673668560543
790,8.18358143914057e-05
791,0.015754813802086483
792,2.0567939798976243e-06
793,8.616471980760328e-07
794,4.830621123575143e-05
795,7.870116086870484e-06
796,9.384739335630318e-08
797,0.002351536079838995
798,7.404151084409719e-07
799,3.551846001557809e-05
800,0.0002718601624343589
801,3.302088486181067e-05
802,0.003699905452434119
803,1.6845141397450913e-05
804,1.322137870330512e-05
805,3.621949071336932e-06
806,5.5087688277950834e-08
807,1.567787487515744e-06
808,3.1543360110019066e-07
809,0.392128752790098
810,0.0017423165248903378
811,0.00018744418371582526
812,0.07014527827784471
813,0.000143640087650893
814,0.00912055935045342
815,0.017430521076170418
816,5.562786487614068e-06
817,0.004888176847773491
818,0.002572163023131134
819,3.147382218434699e-05
820,0.0015064796318445403
821,5.2758359020515654e-05
822,0.07274571904915102
823,0.001198281449388395
824,1.6624785143264806e-08
825,2.645604642047505e-05
826,1.659403420735386e-06
827,5.0349309219962524e-05
828,0.0003228328730103275
829,0.001480489287143049
830,5.731174500323392e-07
831,0.00024874496365398985
832,2.2604802902259173e-05
833,2.0245607053695157e-05
834,1.842142994718568e-08
835,0.008450069173730762
836,0.0040707680774009014
837,0.0015723843133032336
838,2.2466174058037357e-06
839,1.3095623303824875e-07
840,1.7182806260678693e-06
841,0.0006610246607866421
842,0.0012401854723219556
843,0.04725312901933948
844,0.0025149859435674693
845,4.852028273445562e-05
846,1.0253054530155997e-06
847,1.4740952251280002e-05
848,6.353261519301845e-05
849,0.0012949264733508436
850,5.580875759703042e-07
851,4.4577416712835527e-07
852,1.7609643049187975e-06
853,0.016418540394076402
854,3.1373717226519854e-09
855,7.212915719746373e-05
856,3.4319656053518295e-06
857,9.700051484595004e-07
858,0.0010254446443497896
859,0.05356065769401186
860,0.009396659704345644
861,0.0008044310681465457
862,1.27534499214477e-05
863,9.902560745748208e-06
864,1.655653731775017e-08
865,0.0005825764775887095
866,2.204736954464079e-07
867,4.374829760081607e-06
868,0.0010259695087589417
869,2.3695788159875696e-07
870,6.884362942775987e-07
871,7.032969431593249e-07
872,4.2631850217530886e-05
873,1.2406680142409032e-06
874,1.3035373599672591e-05
875,0.020317679331552943
876,1.1953766335108275e-05
877,1.12948881033236e-07
878,0.00012005770779309481
879,6.179725242032336e-07
880,1.0103215982861105e-05
881,0.0007445537089443755
882,9.156541419759649e-05
883,0.36508567055353724
884,0.07149176059813513
885,0.008777515841362486
886,0.0046649339510787344
887,1.7734820362130715e-06
888,2.2620856694769926e-07
889,0.00010513229002493473
890,3.628586696085139e-07
891,2.6193218099143077e-07
892,0.001678879149449923
893,9.700051484595004e-07
894,6.450816632931204e-05
895,0.0008509579014832032
896,0.00042012107060676964
897,0.014527252614309297
898,0.22201890003945216
899,4.3850143800116006e-06
900,0.0037702244992761985
901,0.0009459975842226428
902,5.772494367787269e-06
903,3.5060379834649163e-06
904,8.633884209093793e-07
905,0.004222895607160919
906,3.1774231831283294e-05
907,0.06852579394074551
908,0.0025975102634308205
909,1.3118170394490992e-06
910,0.00039280000865142724
911,1.2517119496166747e-07
912,1.3388497872475217e-06
913,5.900439747348184e-05
914,9.754111993798255e-06
915,0.0034944955218416847
916,0.0006531102763771292
917,0.0010747296784960577
918,3.7936964908779284e-06
919,6.1223187098570515e-06
920,0.0002591780506447781
921,0.0003435367974974958
922,5.078729591312059e-07
923,0.0014406979352225386
924,5.325078306397777e-07
925,0.031887163000710754
926,9.257489883085066e-07
927,1.997815571003516e-06
928,7.712161930635557e-05
929,8.888537905498277e-05
930,0.8214379598889757
931,0.0004697124713661804
932,0.0001471826959738633
933,0.0010885363056689996
934,1.2773721259439023e-07
935,3.6652837777349386e-09
936,0.0005385307367403422
937,3.436459094269142e-06
938,0.006290750337924874
939,2.8298950711086847e-05
940,0.005424503209727976
941,1.473033701801351e-07
942,0.0011119769040023111
943,0.013711123623574642
944,2.2705198594167125e-06
945,2.4922220495061204e-05
946,8.120494119229665e-07
947,6.119133455109503e-07
948,6.3169721479724875e-09
949,1.0224233046735604e-06
950,5.88558571873283e-05
951,3.949480837131371e-05
952,3.069427249376481e-05
953,0.0016500755207435054
954,0.03579540323872954
955,0.013822917468635674
956,5.861585129469282e-07
957,9.257489883085066e-07
958,3.16463459425718e-05
959,0.0021407179080234384
960,3.3918739290471893e-07
961,9.667598779916757e-07
962,0.0001985990656523235
963,0.00039127228471869834
964,0.0004584596623273899
965,0.0005309680724976128
966,0.010123272907810132
967,1.9458609788956907e-05
968,3.391203264237651e-05
969,1.9763962500796343e-05
970,3.467075454767846e-05
971,0.0013168006912233365
972,2.915288100140634e-06
973,1.0439092913989361e-07
974,1.1097534118381783e-06
975,4.31305187292172e-08
976,7.367748041018138e-06
977,6.194610663566639e-06
978,0.00013154225115604386
979,5.643346932470862e-05
980,8.628681660311616e-06
981,1.4138638444108937e-05
982,2.3603027553501063e-06
983,0.0029852661294816154
984,6.795610036467246e-09
985,0.01455533027181884
986,2.2177172745121696e-05
987,3.495447808112779e-05
988,0.00017948203092829819
989,1.0930878575290042e-05
990,1.9569880828599859e-07
991,0.0023022501052077553
992,2.936210671894247e-06
993,8.457733045298239e-07
994,5.421590982716239e-07
995,3.850169128631487e-07
996,4.116741892201301e-07
997,9.068494704084287e-05
998,0.010693590142328143
999,0.001023583060808699
1000,0.0008639607810696893
1001,1.0425236530656517e-05
1002,0.0008581669502775159
1003,1.901662913424726e-05
1004,9.774446516548377e-09
1005,1.8106015315039353e-05
1006,0.003955621128602598
1007,4.914005605781219e-07
1008,0.11550192818510231
1009,0.02912998651884938
1010,8.699607428150278e-07
1011,9.252107450378838e-06
1012,2.38935589983381e-06
1013,0.0013437781523141098
1014,6.118177870232357e-06
1015,2.6422328730750698e-05
1016,5.3221028258656385e-05
1017,0.0051773034598885615
1018,1.5184118579272836e-08
1019,4.065496410251734e-05
1020,0.00024722805825147184
1021,8.680045055176606e-07
1022,0.030953665213827464
1023,6.881249913684428e-08
1024,2.1665792302885028e-07
1025,0.061494068012979096
1026,0.0012191689142833902
1027,0.00032826613068093294
1028,0.00013239138712223183
1029,6.955102986380461e-07
1030,0.00039357314358571047
1031,1.776171592177535e-05
1032,0.007180799136012748
1033,4.4020857101496644e-07
1034,0.004834856571470465
1035,2.0678545991267335e-08
1036,0.047262257553561046
1037,3.40881481994432e-07
1038,0.026879703197172127
1039,5.99307337925745e-08
1040,0.0172072515261382
1041,0.0005093673276821406
1042,0.0032310240442608657
1043,3.2962581578637795e-05
1044,3.4055504236701694e-05
1045,0.004416266503665616
1046,0.0002010320850648461
1047,1.0594646370096218e-08
1048,0.008692850016243162
1049,5.753809130466492e-07
1050,0.00012341991251316704
1051,0.0007526938868287359
1052,0.0007939877465167465
1053,3.2369278304320153e-07
1054,0.0001175322464779402
1055,0.42072572320956414
1056,8.738532902612909e-05
1057,0.0010223878741200617
1058,8.69895772307084e-08
1059,9.960287799806656e-05
1060,0.00020638571414512147
1061,0.0259852442937713
1062,4.114399291504825e-06
1063,8.917516231182536e-06
1064,1.4900131020729902e-08
1065,0.00016266807602893918
1066,1.9035690009077677e-05
1067,0.00015005661974521917
1068,0.0017279455034842283
1069,4.4687512721061437e-07
1070,2.386761616449893e-07
1071,3.1753893961890454e-05
1072,5.966018865156064e-06
1073,2.9547009617208058e-05
1074,0.0031017914759317476
1075,2.041182222220882e-05
1076,5.039303528941894e-05
1077,5.4783843258094185e-06
1078,2.625590442137579e-06
1079,1.560588104356315e-08
1080,0.00013865028954692686
1081,5.661163348370832e-06
1082,0.0002883652443800457
1083,3.725087043335327e-07
1084,2.601764406227003e-09
1085,0.00017533742681240415
1086,1.2630501127874558e-05
1087,0.02005524925438428
1088,1.347842115491472e-08
1089,4.5831435940303396e-07
1090,5.088250309670359e-07
1091,1.7270488866272116e-06
1092,0.0006146054149498511
1093,0.00018532028024159783
1094,0.00013072633609552883
1095,2.101678295302327e-06
1096,7.528824876132926e-06
1097,4.814141412965927e-06
1098,0.0027904266535157315
1099,4.50504007995491e-06
1100,0.00024566178308387844
1101,5.129484856431804e-06
1102,0.0008192198945018536
1103,3.376388110589729e-07
